id,name,testcycleid,versionid
00fc5cde-a536-4069-b713-2253d5879555,[TF27] Translations,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
fa0fa2df-18a1-4617-b579-4989b9b206c4,[TF29] Frontend,9c442a12-f66a-4b09-a974-72131373f36f,13218
bfaa3f41-396d-4056-add6-6516e3e20eb7,[TF30] E2E,9c442a12-f66a-4b09-a974-72131373f36f,13218
c06e772f-4253-4692-b7fe-0e5431b76c08,[TF32] Store Online LA TC,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
86b82974-18a9-4454-b3e2-13cdcedf8f0f,[TF34] GBS Acceptance,9c442a12-f66a-4b09-a974-72131373f36f,13218
6c01947f-4c32-4966-84b1-6d1451ba2956,[TF35] PGC UAT,9c442a12-f66a-4b09-a974-72131373f36f,13218
fee62f78-6743-4f5e-80db-0203f5fc37dd,[TF36] [RT] Frontend,913035b1-2f06-406e-8957-2d5a0b501f70,13218
ee368054-ef36-4f0b-9704-c55e725bb973,[TF40] SIT B+F (Sprint 8-9),9c442a12-f66a-4b09-a974-72131373f36f,13218
dc6d299f-aaeb-4837-8c48-bbbeefa50001,[TF41] SIT 2.1,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
ee1c6916-4321-42e4-ba8e-0168a11a8c61,[TF42] SIT   GRISC,913035b1-2f06-406e-8957-2d5a0b501f70,13218
742a8022-a97e-4b7a-8a87-94f4ff124f57,[TF43] Core SIT,913035b1-2f06-406e-8957-2d5a0b501f70,13218
8a67023c-337a-4211-8ef1-acd047848616,[TF44] SIT2  Sprint10,9c442a12-f66a-4b09-a974-72131373f36f,13218
539694af-4dda-4f09-bca4-9e9d3cedea3c,[TF45] UAT 2.1,f6e4d348-af13-4f5b-9252-6c3381477a16,13218
f169541b-a4f9-4607-bb67-ecb03dd345b3,[TF46] Frontend,d22af0a4-1f39-4897-a7c4-0af908d747ca,13218
56b661f3-db57-4290-8092-00e2d9ac4841,[TF48] E2E,d22af0a4-1f39-4897-a7c4-0af908d747ca,13218
a75105d9-d09b-4485-9f2c-4a380d64d687,[TF50] MVP,913035b1-2f06-406e-8957-2d5a0b501f70,13218
ec7ca11a-68a0-4975-b5af-2b18a3fca44f,[TF51] Core SIT,d22af0a4-1f39-4897-a7c4-0af908d747ca,13218
e1750905-2a9f-48f0-81c1-b88f590435e9,[TF52] Test Cases not applicable to MVP,9c442a12-f66a-4b09-a974-72131373f36f,13218
09ace905-d172-4a5d-8910-54954956d0a8,[TF53] Customer Online,d22af0a4-1f39-4897-a7c4-0af908d747ca,13218
fdb275a4-60c7-4acd-bf3f-e54d7f07b79d,[TF54] WOM exit Greece BLP prep,d22af0a4-1f39-4897-a7c4-0af908d747ca,13218
c3349d86-0f97-4210-b49c-adcf3ed3655e,[TF55] Greece UAT,d22af0a4-1f39-4897-a7c4-0af908d747ca,13218
dd0c83c4-b906-4ff0-9db0-3d323ec87248,[TF57] UK UAT 2.2,d22af0a4-1f39-4897-a7c4-0af908d747ca,13218
6c7c1761-f947-4cfe-b1a3-d58ff1f03420,[TF58] E2E PROD TEST,9c442a12-f66a-4b09-a974-72131373f36f,13218
094ab651-2ce4-418a-9330-e2cc4be02a89,[TF59] PGC Service Support,9c442a12-f66a-4b09-a974-72131373f36f,13218
4569add0-a729-4b58-a95b-39f48e6e82d0,[TF60] DV Europe,d22af0a4-1f39-4897-a7c4-0af908d747ca,13218
1ca6d5a1-07c7-4fdf-8fc7-34a6b1593bb2,[TF62] E2E test – UAT Environment,9c442a12-f66a-4b09-a974-72131373f36f,13218
60858b91-c152-4612-8896-1b96f41f0633,[TF63] GRISC Data Validation,913035b1-2f06-406e-8957-2d5a0b501f70,13218
27308440-c305-4d14-89ce-6968523e265b,[TF64] GRISC UAT,913035b1-2f06-406e-8957-2d5a0b501f70,13218
76131130-8ad6-49d0-838e-90e9031ac58b,[TF66] Release 2.2 SIT,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
040ac73c-0a5f-4396-a1a1-7d413403bd9c,[TF67] LADMAR UAT,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5d1c9beb-1780-47bc-ab80-cf6952098db9,[TF69] PGC DV UAT,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a6a41374-6328-4643-81b1-1db71786c6ea,[TF70] GRISC R2.2 UAT,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9a481a97-f0d4-4110-9003-21af1244330a,[TF71] PGC R2.2. UAT,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f8e94c9f-564b-42dd-b59f-dbd3eebb1c37,[TF72] SIT - Release 2.3,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a4834059-177f-4506-adb6-ea09d4b0b37a,[TF73] Sanity,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
45148b2b-3c5c-417c-a832-27ee396ecb59,[TF74] Release 2.4 SIT,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0ac40175-cea0-469b-b4ae-41e4cf9d6e6a,[TF76] Release 2.4 Master Data Validation,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
678e5a25-e98f-4931-856a-7cc3b6a36cf2,[TF77] Archive,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0b83afb2-4ecc-466f-84cd-fa2cb2b469bb,[TF78] Frontend,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e88a1f56-a858-43cd-bdfd-7cfd336a4669,[TF79] Backend,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
91b68665-b741-4eb7-9822-2856701b5357,[TF80] DV,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
c2dda9ca-259e-4b95-ae21-8ee51c05878a,[TF81] Checkout,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
250a436a-7842-4e93-a5e7-01220c65d833,[TF82] CMS blocks,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
63947759-62a6-4d22-8c6f-5b98fb70d7ae,[TF83] Customer Management,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e0e55420-3364-4a7d-bc49-883904267ac2,[TF84] Customers,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5739ddc6-8843-44c0-b2e8-394a79b2a5bc,[TF85] Excel upload,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5b9e8c37-9c71-4535-8f41-309da2f78201,[TF86] General V,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
fe914f3c-636c-4640-bb88-734f3de4cf1c,[TF88] Order History,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f25761bb-5d2e-4faa-a260-aa9b8a300abf,[TF89] Order status,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
698f7569-1667-4a94-b67f-c81fca60d3a7,[TF90] Product Catalog V,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ae2856d7-e710-497a-bbfc-2387a95df34a,[TF91] Product Mix configuraiton,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
68401564-6c87-4d45-a1a4-0f421d4f2b5a,[TF92] Product View V,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ab281ec6-3a97-4920-bd69-cbc155a44cb4,[TF93] Products,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
c31962dd-2ff9-4133-97b3-0a95df6f0e48,[TF94] QOR configuration,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
82704fb8-8e82-43b0-8660-03ebe93f1a40,[TF95] Shopping Cart V,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
14638016-364b-4e39-8c58-c5734dedde63,[TF96] Shopping List V,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
963cc64c-97e2-4187-b57b-46985f4e3a70,[TF97] User Account V,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
437da836-b1e5-441e-bb98-15dc144f530c,[TF100] Design Validation - PM & AM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2bd6ef19-b467-4cf5-995d-b1c2ca19f588,[TF101] Pre-UAT Validation - SM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
143ee801-b265-4000-b07a-99c5d1926c99,[TF103] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
eb550025-9766-4308-969b-085f35baf78f,[TF104] RELEASE 2.5,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
094d59d8-11b2-4216-a368-92bbc7365a37,[TF107] [SIT 2.5] New functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
96ccfb5c-2a0c-4150-b08a-e9ad1692a2f3,[TF108] [SIT 2.5] Legacy,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
80849f68-0f69-4430-be09-288ebf577418,[TF109] [SIT 2.5] DevOps Tests,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
96d862bb-d5cb-4433-9773-a8e15b44348b,[TF110] [SIT 2.5] DV Test Cases,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b3729e11-0f22-4147-bef1-1692b78ca332,[TF111] RELEASE 2.6,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5a55f50e-d317-486a-bcb4-0eba1611d734,[TF112] [SIT 2.6] New functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
01aed313-abf1-4017-81bb-f9ad1254cc92,[TF114] [UAT 2.5] Canada,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
fd65ee36-dfc7-4218-9ff0-260c21353a51,[TF115] [UAT 2.5] US Retail,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
bf45b704-9148-482c-9e99-1b3b50bf8812,[TF116] UAT Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f72f7b9d-d90f-4273-a310-11565e38d613,[TF117] [SIT 2.6] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d827556c-516b-400c-8bcf-416ba4a57486,[TF118] DV 2.6,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
43b11ef9-20cc-4c5c-a676-9fc3d9a7be8b,[TF119] MOI,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ecc996cb-faa9-4fd9-9a7d-b191e0fac7ec,[TF121] DV SIT 2.6,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5a4c6eb3-38d7-4695-ad00-6dc9349d81eb,[TF123] DevOps check,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0726ae97-97a7-48c8-9b11-04c75815eb89,[TF124] [UAT 2.6] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a419f8e5-8040-4a17-b04a-71cf5d38b713,[TF125] [UAT 2.6] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d3a67fa7-46f7-4492-a38e-0f6baf0ffbbd,[TF126] CA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
75e17921-7b69-407f-8d4e-8763a7217f28,[TF128] GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
c4dc8730-3873-4910-99a9-b5b73486fbbf,[TF129] DACH,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a404036b-ace2-491c-9604-67573a67baf7,[TF130] US Hospitals,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
978d0eba-8d5a-47d9-85ef-7f082f35ea9a,[TF131] PGC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d5004f10-2386-4c0f-8b71-aefee0fa28ca,[TF132] PR,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
83d08572-c203-4c6a-8970-28c969c5357a,[TF133] US Retail,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9f6ce250-bf14-4137-a88c-abd6f4e09bf1,[TF134] CA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4bec7b26-db2a-4a4c-965a-b8291b06e68d,[TF135] CA PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1a989f81-b849-42b0-a687-babad6daeff2,[TF137] PGC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4516d658-fe95-4ecb-9cc7-18af2db53ef3,[TF138] PR,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
da3f7389-2e89-48dd-af71-1dbe3c72f13d,[TF140] LA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
847d0c84-e584-4ace-92df-ef5b1b2e7e9f,[TF141] Sanity Automation,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
cb426331-fb9b-4d84-96c0-f322b358a8dc,[TF142] PGC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0f9f7e55-9255-4778-9214-aa7e85334c10,[TF143] LA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9d498bdd-bc3f-47d4-8e5f-39fd89748e2d,[TF144] GR,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
6e3821da-1676-4d7e-b7e7-7a31c487c3ec,[TF145] RELEASE 2.7,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d28cfea3-6e98-45f7-b21b-3cfe8ab42a38,[TF146] [SIT 2.7] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
779549e4-cc7c-49b6-aa47-d47b75e53c90,[TF147] [SIT 2.7] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
edaad4b4-ae5b-426b-b4ae-000071b3d379,[TF148] 2.7 Master Data Validation,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d8a843d8-1388-48a6-a130-c71261e15985,[TF149] [Updated] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
6d132674-0d76-4dba-92af-f3edc97aeab2,[TF150] DevOps check,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4d2528c2-242c-4e9b-946a-da60eec9966a,[TF152] Design Validation,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0c3d134a-c2ea-46ef-9aa8-d75b029bb319,[TF153] UK/UK_PGP   TC Temporary Folder,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
9f4b2f3c-19fb-4381-a61d-dcc6186ea735,[TF154] [UAT 2.7] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ffdd7ee1-2722-467d-b1e8-57f6ac88c551,[TF155] [UAT 2.7] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
18a06b28-5300-45b2-a08a-edb56e0bd01c,[TF156] LA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
fdbabeb5-47d8-4745-9873-926aa467e213,[TF157] PGC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2265a820-e324-480f-b0fa-bcfb044ffaa1,[TF158] Argentina,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2ba8e28c-39d3-4c9c-a5cf-bd0034022560,[TF159] Colombia,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5093bb3b-ae7c-4723-a12a-be6a89c1d1a7,[TF160] LADMAR GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
c5256f5a-020a-49f4-9594-775d2247d280,[TF161] LADMAR GDM US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
1e0a6eac-23a4-4f70-aafa-c93d40fd8a36,[TF163] AT Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
25660f68-90d0-4251-8c2c-525719ffc27c,[TF164] AT PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4c43a243-643a-42bf-a0b7-009f9108a7a8,[TF165] CH Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b7f21b1b-0fcb-4bc2-a86c-d2c21f24e2d1,[TF166] CH Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2ffac72c-a691-468f-acfd-b12fc286580c,[TF167] CA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f64fb883-bcf4-48eb-b0ec-50744cdb75ce,[TF168] CA PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a918a30d-34e3-456d-a9e4-fb70f87b4e83,[TF169] PR,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b1f6e00e-191c-4b8d-a6eb-434a474e2985,[TF170] US GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
89cb433d-dcba-4ae4-a688-c041ee14ab9b,[TF171] US GRISC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d3d432cb-5603-46a8-8bf0-1127d102ff53,[TF172] US HOSP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ff0261ae-b378-42c4-b7a1-82339754ab48,[TF173] US PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0be87248-6982-4d85-8136-87522f72691a,[TF175] CA,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4ed2141d-27ee-4a0e-b27c-440b12df5f05,[TF176] PR,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e32c5634-9553-4ebf-b520-ea4a9ac3e3b2,[TF177] US GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
40403d0a-b1aa-4b2f-9277-0d0d189cd116,[TF178] US GRISC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ab09c88f-1736-4606-a834-e066c5a74d70,[TF179] US HOSP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
378503e1-ccb6-49a1-9e15-23afa30e6a8e,[TF180] PGC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
294dadf5-0717-4e38-a029-87b47af42eb4,[TF181] UK,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b41224a6-55a4-4a9f-b289-eca48bd0f4c0,[TF182] UK PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
45953f3d-6e61-4037-9b1b-be747810a4b9,[TF183] DE Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
91ce3bae-dba4-419f-a6e9-bdf310a13e14,[TF184] DE Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
cfbbff7a-55cf-49c2-97b3-52e314383be2,[TF185] DE PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0cf6f233-5954-46ad-91ce-3b66df8a1836,[TF188] LA GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f02f4449-e6cb-4f3d-a68a-70c8f4f6daa5,[TF189] Greece,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e79013b7-5dbd-494e-a402-2d83d94b489a,[TF192] RELEASE 2.8,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b46335fc-f044-443f-82f2-5172bfda7597,[TF193] [SIT 2.8] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
646026ca-d368-4da2-a6f7-ea8b3e5297fe,[TF194] [SIT 2.8] Regression,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ac50a339-1ed1-44ce-8969-bc16a8d53a9b,[TF197] [SIT 2.8] DV TC's,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
23eaa231-b68e-4059-bd6a-e1deeefa2e8d,[TF198] [SIT 2.8] Design Validation,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d88d07c9-cf4a-4c94-8e1b-6fb13ed85576,[TF199] RELEASE 2.9,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d55b78fd-d668-4277-b0b7-25f846c86009,[TF200] [SIT 2.9] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
4a1481f4-088e-466b-8c85-815faa152dc6,[TF201] [UAT 2.8] New Functionalities,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ab68b760-a9ba-4fa4-a6a7-6db393cc63ec,[TF203] DACH DE Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
14f63c5a-1dac-4d39-8174-129d129b331d,[TF204] DACH DE Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
d8cd7f1e-8d67-4c59-8ff8-c29ce9c198f6,[TF205] DACH DE PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ee20af3d-2c43-4465-89d8-d83030e1b6fe,[TF206] DACH CH Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
891f91db-16d2-4708-b7fe-0543d9a9a196,[TF207] DACH CH Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
40ddad4d-2fa9-4492-9c00-642df60f17bd,[TF208] DACH AT PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0a3f52bf-d568-41ce-9ecd-51c666dc36bf,[TF209] DACH AT Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
f0070e03-7cd2-4017-b115-4b5287470e9e,[TF210] DACH AT Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b88d0c95-7d71-40c8-9dd6-5d7505c69486,[TF211] Greece,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
6a67fe4f-660d-4e88-bf96-c4c6d96bb4ff,[TF212] Greece Pharma,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
86decbad-5bd7-4878-b068-17f8736201d8,[TF213] Greece Pharma Mobile,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
e09d013b-4d0d-414d-b0b2-361155b85716,[TF217] Canada PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ac12acf4-3f7d-48a0-afa5-c7997aa7f617,[TF218] Puerto Rico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
7cfd08ca-b538-49e0-a35f-acef6eda80b3,[TF219] US PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
644ab4ba-c79f-4ee5-a5cd-00052c49ca41,[TF220] US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2b0661b1-1886-40c6-8040-eac43f609bf9,[TF221] Argentina,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b546f348-bfe8-419c-b40e-832add9fe4e0,[TF222] Chile,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
3b4dbb9c-2965-4a27-9e38-7709316400df,[TF223] Colombia,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
0a0c8293-1d8d-4c70-b173-a01791bf391c,[TF224] Mexico,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5c0def5f-6362-4c74-92dc-9da7430ac82c,[TF225] Peru,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
5ce8ed54-5c6b-4820-9be8-968dd1c1c5b9,[TF226] LADMAR FOM (UR & PR),ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
3b44e45c-4913-4d02-9e12-75991dfc85d5,[TF227] Costa Rica,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
a173e5ea-bdc9-4bce-9340-5699228e4a03,[TF229] LADMAR GDM,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
b1ebb6c8-43cb-41ca-b14b-a8c428e62fa5,[TF230] LADMAR GDM US,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
2b28a5a8-52b2-4155-adfc-dee2e80b4120,[TF231] Guatemala,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
341f3c0a-740d-4c69-b652-142123fa9672,[TF233] PGC,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
21734a57-eb98-4240-910d-93ac7a0f3abe,[TF234] DACH DE Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
ded56171-33cc-48e9-ac88-dce023d9a820,[TF235] DACH DE Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
206b4041-4d94-412f-b0b2-8038eec8c030,[TF236] DACH DE PGP,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
6cdd5687-2622-4b95-a1e8-09611af937da,[TF237] DACH CH Non-Food,ebd2b862-ed08-4fcb-8dbf-3a7868d6ca31,13218
