id,name,testcycleid,versionid
95b02d45-de84-4a53-8ae5-0db88ea42662,[TS37] ALSE - Bartosz Galas,bb87d668-0234-4bfb-bf07-d291369a9411,-1
83e0f4ce-d2a5-4256-98bf-35cec3b14981,[TS38] ALSE UAT - Magdelis Davila,bb87d668-0234-4bfb-bf07-d291369a9411,-1
aead33f3-fa69-49d2-9437-47dee0513a3c,[TS39] GBS Acceptance,ffbddcc0-40e8-429e-ae63-2b8de8b3c513,-1
201c002f-02d2-4bdd-8592-ac0fb85fbb88,[TS40] Argentina UAT - Ericson Velasco,df197b52-9e1e-49c7-a6cd-8e80e4d99d46,-1
2c1839b5-1701-4fee-abc3-44c0e4383344,[TS41] Sprint 1-7,f245cc0b-2cce-43cb-bf21-0e94a4d46090,-1
4675a8da-522f-4a51-86ee-0c0571bf30a1,[TS42] Columbia,04b42152-3b64-4fe5-9672-29b39a5d3483,-1
e0353c2f-a265-4057-8c5d-1c5e1fce13b0,[TS43] Chile,04b42152-3b64-4fe5-9672-29b39a5d3483,-1
684fff90-de6b-4003-a695-8b8e3c2eee4f,[TS44] Peru,04b42152-3b64-4fe5-9672-29b39a5d3483,-1
4e37169f-c834-4250-9331-433a0b9d6021,[TS47] Columbia UAT,bb87d668-0234-4bfb-bf07-d291369a9411,-1
8a16cec7-a260-45b7-bf13-e0bf721b6d60,[TS48] SIT (MVP),a526fe2c-8664-430b-bd30-e8667aeaad18,-1
1c937265-ab54-4df6-8446-12ec72212cf6,[TS49] Colombia,19be6eb6-8105-47f2-aee9-bc5b550575d0,-1
dfc6f2c3-cca0-406d-92a6-dcf14dcdf572,[TS50] Peru,19be6eb6-8105-47f2-aee9-bc5b550575d0,-1
1f20bf6e-cf2b-43a1-9d32-2b99192bda50,[TS51] Chile,19be6eb6-8105-47f2-aee9-bc5b550575d0,-1
c5afb29e-2240-4a9d-b2e5-2f05b50eae7d,[TS52] Argentina,19be6eb6-8105-47f2-aee9-bc5b550575d0,-1
fd380a8d-2d0c-4062-86b1-36d26aaac13b,[TS53] Mexico,19be6eb6-8105-47f2-aee9-bc5b550575d0,-1
a04be388-1016-4210-9d4e-14a039713501,[TS54] PGC,ee0a2f50-10dd-4cdf-8c03-a5737c12de6f,-1
988d050b-ff2a-4c4a-b93a-93c343a91d21,[TS56] Greece,475c9020-6b04-4199-90aa-49079f7f8a72,-1
5a1f4d30-a96c-4f95-ad81-a4da7d6ea345,[TS57] Greece Retail,a0e3c0e7-2750-4632-a278-7045c3472f93,-1
58a810cf-8234-4564-93d3-d31d1c87f1f7,[TS58] GRISC - Abigail,ae3b5a31-de00-4444-a8ee-f7069d0a48b2,-1
ebb22ba7-d42e-486e-a5ec-68a19ffe85b6,[TS60] Greece Pharma Android 1 (4.4.2),04fb7a60-b81b-4845-a597-1108d254df17,-1
c172fc0e-1ea6-46b7-8286-c35ca1dfa8e4,[TS61] Greece Pharma,a0e3c0e7-2750-4632-a278-7045c3472f93,-1
c294d3a9-a995-429d-a282-82f6b17b82ae,[TS62] Greece Retail - Yannis,a0e3c0e7-2750-4632-a278-7045c3472f93,-1
74bf7522-588f-4372-bf21-67768cb74ad2,[TS63] Greece Pharma iOS 1 (9.3.5),04fb7a60-b81b-4845-a597-1108d254df17,-1
403202ce-5762-4e46-be21-f4a86d1cba6b,[TS64] Greece Pharma iOS 2 (10.2.1),04fb7a60-b81b-4845-a597-1108d254df17,-1
dafecc60-01fa-4bc7-9839-faebb3499649,[TS65] Greece Pharma Android 2 (5.1.1),04fb7a60-b81b-4845-a597-1108d254df17,-1
e22ca044-d5af-471c-b875-68aa38f074be,[TS66] Greece DV SIT,04fb7a60-b81b-4845-a597-1108d254df17,-1
63f4398b-9733-4613-8f3f-750632f6d5bc,[TS68] iPad Pharma,68c636c5-c35c-4dc2-9214-b0f200d3110f,-1
26818644-27b8-4385-ac78-27e76b87aade,[TS69] Greece,17e35139-335d-4aa6-a321-873c80ec50d8,-1
fe178948-d392-4080-9ada-7d8f5cdb4e70,[TS70] GRISC,17e35139-335d-4aa6-a321-873c80ec50d8,-1
f41c9e58-d202-4037-a550-60cd0444f047,[TS71] GRISC UAT Sanity Check,ae3b5a31-de00-4444-a8ee-f7069d0a48b2,-1
ca971800-a98c-439e-a448-6db848639dbf,[TS73] Greece DV - Vasso,a0e3c0e7-2750-4632-a278-7045c3472f93,-1
f3015652-714e-4bda-9d2d-b4245e1e96a5,[TS74] GRISC UAT Sanity Check 2017-09-19,ae3b5a31-de00-4444-a8ee-f7069d0a48b2,-1
88c996be-9376-453b-86da-c9a974934354,[TS75] GRISC UAT Sanity Check 2017-09-20,ae3b5a31-de00-4444-a8ee-f7069d0a48b2,-1
29512c3a-d9bd-4d03-8a6c-06520a1603c4,[TS76] [LA] Argentina,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
6894b124-64ba-42a1-8b0a-bdca21283cc1,[TS77] [LA] Mexico,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
0d911b04-0edb-465d-bd6b-85a3e3fa2993,[TS78] [Europe] Greece Retail,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
3ae2b0a9-74c3-4b86-8fd4-615e937ed298,[TS80] [LA] Colombia,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
e6c5a39b-40ca-4668-9961-34e9379404d8,[TS81] [LA] Colombia,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
a5458614-513a-40db-846c-1a86d5047a00,[TS82] [EU] Greece Retail,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
0d668f55-82fa-40cd-8536-719a7592816e,[TS83] [EU] Greece Pharma,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
39ec381a-3a38-4c83-81c1-9f851df36955,[TS84] GRISC,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
95316dbb-5c5b-40b0-923f-bcc8957ab9bd,[TS85] [LA] LADMAR - Ecuador,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
be73461b-bc6b-4b5e-911c-a88898afd388,[TS86] [LA] LADMAR - Guatemala,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
3fc9694e-9f1c-472e-94cd-a858390fecd2,[TS87] [LA] Mexico,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
d5556424-0f79-4466-8e96-844d3c8c196c,[TS88] [LA] Peru,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
9fdf8479-af5a-4491-93cf-88ac9bd51c49,[TS91] [EU] UK,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
9b98e3a5-78df-495f-97bf-272b137943cc,[TS92] [LA] LADMAR - Uruguay / Paraguay,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
37cabddb-4197-48ec-8674-24083a84b2a6,[TS93] [LA] LADMAR - Costa Rica,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
e6af8819-4e6f-434d-94f2-64f494a05bc9,[TS94] [LA] Chile,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
01f7242f-2f8f-42b8-a3ae-0706afc308c4,[TS96] [EU] Greece Pharma Mobie,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
780d05c1-cb08-4256-bcbd-be599900d531,[TS100] [Europe] Greece Pharma Mobie,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
b87de8b3-7f3d-43bc-a29f-79307e2a6a61,[TS101] GRISC,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
1c12033e-8b6f-4e16-aad9-26bff48ecc38,[TS102] [LA] LADMAR - Ecuador,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
2b3a3959-5cfb-4cf7-b1ea-15d8c990a1f7,[TS103] [LA] LADMAR - Guatemala,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
e55f42c8-0f35-41f5-98a8-9ed392804e66,[TS104] [LA] LADMAR - Costa Rica,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
b5919d99-4f5e-41d6-8337-2cc071960f50,[TS107] [LA] Peru,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
57c8e24e-973d-4e44-9c80-49644642fb1f,[TS108] [LA] Chile,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
afb824c0-1149-4314-9e64-1171172b8562,[TS110] PGC,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
ff283414-0a26-4365-81a8-5eae2ad53ba0,[TS111] [Europe] UK,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
abe0e640-1a76-4fbb-9a50-0214fd2e78c3,[TS112] [EU] UK PGP,b9afcbea-a606-43c0-8cb8-2fe3542082e6,-1
b9c6b6e2-ca9b-428d-9539-5bef75c4c323,[TS113] [Europe] UK PGP,185ca242-77e8-403b-9e7a-dabbecdcc686,-1
f7641a06-54df-4ca8-a069-711410ef03fe,[TS114] LA - Mexico,58ca831b-626c-43fa-8e81-75970757bf39,-1
11511eac-9785-4952-a893-fd1426074a6f,[TS116] LA - Argentina,58ca831b-626c-43fa-8e81-75970757bf39,-1
f75a564f-aaf7-4aeb-855c-6015d8ccc834,[TS117] LA - Chile,58ca831b-626c-43fa-8e81-75970757bf39,-1
b49f3136-171c-43b8-b957-2bc7fcaf4c29,[TS119] LA - Colombia,58ca831b-626c-43fa-8e81-75970757bf39,-1
795c717d-42c0-43fa-be25-946ef6979695,[TS120] EU - Greece Retail,58ca831b-626c-43fa-8e81-75970757bf39,-1
3584d778-9a0d-4142-be40-38a6bf62f162,[TS121] EU - Greece Pharma,58ca831b-626c-43fa-8e81-75970757bf39,-1
4a3c869a-6ce8-43a4-b568-458ce830e66d,[TS122] EU - Greece Pharma Mobile,58ca831b-626c-43fa-8e81-75970757bf39,-1
d4eeb723-6b37-4f11-8c58-6dd7858b75eb,[TS123] EU - US (GRISC),58ca831b-626c-43fa-8e81-75970757bf39,-1
1f5dce47-970f-43a9-96bc-10d722644f78,[TS124] PGC,58ca831b-626c-43fa-8e81-75970757bf39,-1
d7a9088e-96ff-4bb6-9d4e-8b8c931bc530,[TS125] EU - UK Retail,58ca831b-626c-43fa-8e81-75970757bf39,-1
77693111-cc95-4520-8bd6-e7e1d035858c,[TS126] EU - UK PGP,58ca831b-626c-43fa-8e81-75970757bf39,-1
a6dafde6-9d61-4242-900b-bb87a9eabfae,[TS127] LA - LADMAR (PY&UY),58ca831b-626c-43fa-8e81-75970757bf39,-1
70323aac-def8-49ea-8dff-98c3a87b376d,[TS128] LA - Guatemala,58ca831b-626c-43fa-8e81-75970757bf39,-1
b03b43ad-5aec-49f9-9b24-9cf53635a1f5,[TS130] LA - Costa Rica,58ca831b-626c-43fa-8e81-75970757bf39,-1
b3288d70-f5e2-40a9-bf13-b4b05109bc39,[TS133] PGC,4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
ebadc591-63a0-4cae-98d5-bdad178103c8,[TS135] Greece Retail,4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
f57e825e-642a-4048-a62b-74eae794fb35,[TS136] Greece Pharma,4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
ff3eda30-7d46-45a8-9583-d17f7cef5751,[TS137] Greece Pharma Mobile,4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
276879ad-d812-4af0-a981-0422889e091b,[TS138] US (grisc),4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
133fad20-55d5-4974-afd9-c28a7b2f5794,[TS139] Peru,4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
c22477d7-a4d7-448a-acae-11a9f6115324,[TS140] Chile,4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
05618ae5-a84c-48e0-a2ee-1646b0ea928b,[TS141] Colombia,4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
3db7f75f-ec30-4533-8f4e-76e68b4e3317,[TS142] Argentina,4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
8d4d5541-f4cb-496e-ab2d-c87742d88c42,[TS145] LADMAR (PY&UY),4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
1bceab8d-5dfc-4395-a312-bbb0d2bdc044,[TS146] LADMAR (Guatemala),4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
8893f132-1481-4302-a06b-4b819bf1624c,[TS147] LADMAR (Costa Rica),4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
dd00de3a-20ff-46a4-a9f7-b22e9a02b5e5,[TS148] LADMAR (Ecuador),4ee41e6b-bdb9-4372-ae8f-d82b5f461b7d,-1
3d003e63-1c69-4768-b4ba-a1a3df373cb0,[TS149] DV UK,58ca831b-626c-43fa-8e81-75970757bf39,-1
00822531-4bc1-4d47-a0b7-fde096be4cc5,[TS150] Italy,4c44f482-021b-46f6-aa93-a4e0828c2b55,-1
b7479b6b-2708-4c02-8154-2040593d33f5,[TS151] GRISC,4c44f482-021b-46f6-aa93-a4e0828c2b55,-1
515cc0b4-3a45-4252-b89a-52c76caa8d23,[TS154] GDM,4c44f482-021b-46f6-aa93-a4e0828c2b55,-1
cf31c17f-9501-48d4-a84e-e159ed1a9956,[TS155] GDM US,4c44f482-021b-46f6-aa93-a4e0828c2b55,-1
0acc5abd-ac86-4e2d-a1c1-cff88e0adc9f,[TS157] ITALY,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
3877a98b-16f6-4d7c-bb83-0147fdfadbff,[TS162] MEXICO,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
ec9c227e-863a-49fc-bd68-ef44a3105413,[TS171] 2.4 Sprint 2,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
a44d792a-a212-48e0-b5f2-8b3fc512cde2,[TS172] 2.4 Sprint 3,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
2d1758b0-d76e-4158-9c55-daa50471a41d,[TS173] LADMAR - PY & UY & BO & DR & PA & SAL,4c44f482-021b-46f6-aa93-a4e0828c2b55,-1
26fcf6bc-95cb-4f04-9a86-39efd7b0a463,[TS174] LADMAR - Costa Rica,4c44f482-021b-46f6-aa93-a4e0828c2b55,-1
6070eea9-87e0-4e57-9958-44d6fca05f7b,[TS175] LADMAR - Ecuador,4c44f482-021b-46f6-aa93-a4e0828c2b55,-1
9a107204-2b94-4294-9ab2-3182764c5c1a,[TS176] LADMAR - Guatemala,4c44f482-021b-46f6-aa93-a4e0828c2b55,-1
c264f990-3754-4e08-8c94-51ac8ef4f6e6,[TS178] GDM,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
22dd7d96-2145-49c4-9d6a-fe3a7c09a0f5,[TS182] Design Validation,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
b6ebc6d7-608f-446c-93c8-af786479db1e,[TS183] Pre - UAT validation,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
9e733019-f753-4fad-92d3-5170ff45ad34,[TS189] LADMAR - Costa Rica,c52ac1ef-79ea-4c5c-a9da-8583835cf6e8,-1
dba9ad76-7d1d-4878-9f63-d8e0b22f7915,[TS191] Mexico,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
63467361-1c86-4787-9de7-e1cfc32d8d83,[TS192] Argentina,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
ab4e7516-0b1a-4f8f-b5eb-608ddbd21710,[TS193] Peru,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
79cf218c-bff6-4f20-aeae-89874a915cf3,[TS194] Chile,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
06910276-53ad-426a-bb1d-585d60bf8112,[TS195] Greece Retail,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
fd7b07f6-9896-4596-98d5-07c9472c0ab5,[TS196] Greece Pharma,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
07d01143-9c5a-4710-ba57-2de6a0fac36d,[TS197] Greece Pharma Mobile,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
d1ae04ad-64cb-437b-9551-88326fc879b8,[TS198] GRISC,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
bdb9e4f6-6505-47d9-adc8-9cde0780eaf0,[TS199] PGC,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
3d8ec9f9-cf69-4a18-a9e5-f9beaa342aea,[TS201] ELS 2.3 validation,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
6e8062e6-2460-4a1b-8d90-a20fe6251835,[TS202] Italy,8f77a9fa-3b2c-4312-95c9-748264a7bb73,-1
1ee9e635-e79a-4665-9b14-14c471ad235e,[TS203] GRECCE,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
5b6b521a-21b5-487f-8098-2263ee7755b4,[TS204] GREECE PHARMA,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
b2742faf-3e35-4f26-8d89-d9595e2c6a51,[TS205] GREECE PHARMA MOBILE,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
34a06c18-e5e9-46e0-8298-96cafaf4e6ae,[TS206] ARGENTINA,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
feb75fb1-5962-4927-82f2-6bfa3c0246e4,[TS207] CHILE,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
a82cfa51-c544-425f-8082-1171d0dc4691,[TS208] PERU,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
a03cf4df-c732-46e0-a02c-340d3537390d,[TS209] COLOMBIA,db222e4b-b3d7-4f33-9e9b-399fd98069d1,-1
b088d1cd-672a-474c-b3bb-fbd475febd48,[TS211] LADMAR Multi Country - Sanity,abdc4c3c-0061-4bdf-904d-85b5e585e4dc,-1
67c2fb9d-3b00-4735-b904-56199d48d0f0,[TS214] [LADMAR GDM] Regression,55a44d6c-0978-41d6-a7b7-b9b970c3f371,-1
80d11e6c-7960-447a-a29a-92879402a4ce,[TS216] [LADMAR GDM US] Regression,55a44d6c-0978-41d6-a7b7-b9b970c3f371,-1
2708a382-1aa7-4d28-b85b-06c617176c4d,[TS217] [LADMAR Paraguay & Uruguay] Regression,55a44d6c-0978-41d6-a7b7-b9b970c3f371,-1
b4fd38c3-721f-4b72-ac49-9a69cf4d446f,[TS218] [LADMAR GDM] New Functionality,55a44d6c-0978-41d6-a7b7-b9b970c3f371,-1
d405c42f-0d59-400a-b414-acc90a91af7a,[TS219] [LADMAR Paraguay & Uruguay] New Functionality,55a44d6c-0978-41d6-a7b7-b9b970c3f371,-1
47598ff0-59de-4397-ab63-e63f9cfc5eac,[TS220] [LADMAR GDM US] New Functionality,55a44d6c-0978-41d6-a7b7-b9b970c3f371,-1
3579d0fb-8cbf-4b19-aad8-eda8d3162cd7,[TS221] [Data Validation] Canada,7ab77d70-d1cc-4b37-a55e-060a8f820f88,-1
151aa907-000e-4427-ae39-89c409cb2afa,[TS222] [Data Validation] Puerto Rico,7ab77d70-d1cc-4b37-a55e-060a8f820f88,-1
9c51b690-773d-45f2-8c40-67c2c744c8f8,[TS223] LADMAR - Ecuador,17e35139-335d-4aa6-a321-873c80ec50d8,-1
a876acb3-536a-4d8d-b395-4869a03277be,[TS225] LADMAR - Costa Rica,17e35139-335d-4aa6-a321-873c80ec50d8,-1
753d46bc-bcec-4529-ab80-2a2866ac3257,[TS227] EU - Greece Retail,374ad713-89be-484f-a068-541ee4a22a84,-1
0c30d8ee-ed1a-4cf8-ac3e-50c852f5d863,[TS228] EU - Greece Pharma,374ad713-89be-484f-a068-541ee4a22a84,-1
8b0c5af7-659a-4ce7-ac04-f443fb892a80,[TS229] EU - Greece Pharma Mobile,374ad713-89be-484f-a068-541ee4a22a84,-1
285081c1-f9cb-4de5-bc11-063d6d814896,[TS230] EU - Italy,374ad713-89be-484f-a068-541ee4a22a84,-1
da5b50c7-6ecb-4984-9a6f-5f91c8688122,[TS231] NA - GRISC,374ad713-89be-484f-a068-541ee4a22a84,-1
da9f1425-a5e6-4519-8bcd-a93413884400,[TS232] NA - PGC,374ad713-89be-484f-a068-541ee4a22a84,-1
cc3f691f-e69c-49ee-8dd1-2d6d8fcf8533,[TS233] LADMAR [new functionalities],68756dd8-f6f1-40aa-8eb7-4a00b1ad683f,-1
ab1f9e8e-7847-4b0b-99f6-430d45aac9f6,[TS234] LADMAR GDM [new functionalities],68756dd8-f6f1-40aa-8eb7-4a00b1ad683f,-1
4de2244f-77d7-443d-97fb-56551ac1019f,[TS235] LADMAR GDM US [new functionalities],68756dd8-f6f1-40aa-8eb7-4a00b1ad683f,-1
c09c96f0-d7f6-4dc2-8f28-c89c36c159c0,[TS238] LADMAR GDM US [regression],68756dd8-f6f1-40aa-8eb7-4a00b1ad683f,-1
49f80ede-cabc-4465-8a28-e46405860f10,[TS239] EU - [Greece Pharma] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
d13a2295-d421-40a3-9905-af55908bd84d,[TS240] EU - [Greece Pharma] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
c78bd0f0-f09e-48e8-a3e5-8da3b0c1346c,[TS241] EU - [Greece Pharma Mobile] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
3cb1cb7c-4df8-48dc-8a24-bac9c5e990d4,[TS242] EU - [Greece Pharma Mobile] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
203e9731-90f5-4520-9eff-5427729cdcba,[TS243] EU - [Greece Retail] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
feec1d77-9244-4451-9c57-a05c2fcb5bd8,[TS244] EU - [Greece Retail] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
5e83d3ee-7ded-4616-9c12-e194f6a647b7,[TS245] EU - [Italy] New Functionalities,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
07250e19-3e06-4f32-9a05-e88d706d333d,[TS246] EU - [Italy] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
1ab6f3c6-c873-475c-9628-983c5c8d3b56,[TS254] GRISC - [Canada] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
b46959f2-a669-4f5f-a34f-a67caf7d07ea,[TS256] GRISC - [GRISC (US & NA)] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
d210ac53-509e-4e08-8f3f-7b77be42df18,[TS258] GRISC - [Puerto Rico] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
e3fc9524-b7de-4ac9-90d4-a60557a12edf,[TS260] LA - [Argentina] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
e1599639-9e48-4e46-83ef-140a306c2539,[TS262] LA - [Chile] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
b8ddf526-4532-498d-9196-2af7b56c05fe,[TS264] LA - [Colombia] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
b85f98de-6303-413c-8430-311d9929a55e,[TS266] LA - [Mexico] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
92f333da-8d86-48df-9105-8f1afd6d8af8,[TS268] LA - [Peru] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
98b4a44e-9f34-45f1-b83a-39ca5723614f,[TS270] LADMAR - [LADMAR Costa Rica] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
dc01784c-17b9-4c86-a73d-b9701f7649c9,[TS272] LADMAR - [LADMAR GDM US] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
b532d76b-d372-42ad-988e-74f626ed2b90,[TS276] LADMAR - [LADMAR Ecuador] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
d5a0d64c-c299-4449-bb0a-811cd0b1bb21,[TS278] LADMAR - [LADMAR FOM (UR & PR) ] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
3c1f46cb-ba40-4abf-ace1-806013b7b84d,[TS280] LADMAR - [LADMAR Guatemala] Regression,40d8793e-e3ab-4296-a890-7b51b23dad5b,-1
